Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
ML Engineer,Full-Time,Mid,Intermediate,135000,United States,135000,United States,Medium,2023,0.9357841939823642,1
Analytics Engineer,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2023,1.2477122586431524,2
Analytics Engineer,Full-Time,Senior,Expert,144000,United States,144000,United States,Medium,2023,0.9981698069145218,2
Data Engineer,Full-Time,Mid,Intermediate,35000,United Kingdom,43064,United Kingdom,Medium,2023,0.29850822614560396,1
Data Manager,Full-Time,Senior,Expert,160667,United States,160667,United States,Medium,2023,1.1137010303301076,2
MLOps Engineer,Full-Time,Mid,Intermediate,140400,Brazil,27568,Brazil,Large,2023,0.19109406414596902,1
Data Engineer,Full-Time,Senior,Expert,304200,United States,304200,United States,Medium,2023,2.1086337171069274,2
Data Engineer,Full-Time,Senior,Expert,173800,United States,173800,United States,Medium,2023,1.2047355030676659,2
Data Science Lead,Full-Time,Mid,Intermediate,191765,United States,191765,United States,Medium,2023,1.3292641182150229,1
Data Science Lead,Full-Time,Mid,Intermediate,134326,United States,134326,United States,Medium,2023,0.9311122047472227,1
Analytics Engineer,Full-Time,Senior,Expert,173000,United States,173000,United States,Medium,2023,1.1991901152514741,2
Machine Learning Engineer,Full-Time,Senior,Expert,258384,United States,258384,United States,Medium,2023,1.7910493568736237,2
Machine Learning Engineer,Full-Time,Senior,Expert,153100,United States,153100,United States,Medium,2023,1.0612485933237035,2
Data Analyst,Full-Time,Senior,Expert,146200,United States,146200,United States,Medium,2023,1.0134196234090493,2
Data Analyst,Full-Time,Senior,Expert,116960,United States,116960,United States,Medium,2023,0.8107356987272394,2
Data Engineer,Full-Time,Senior,Expert,370000,United States,370000,United States,Medium,2023,2.564741864988702,2
Data Specialist,Full-Time,Senior,Expert,111600,United States,111600,United States,Medium,2023,0.7735816003587545,2
Data Specialist,Full-Time,Senior,Expert,72000,United States,72000,United States,Medium,2023,0.4990849034572609,2
Data Engineer,Full-Time,Entry,Junior,90000,Canada,90000,United States,Large,2023,0.6238561293215762,0
Analytics Engineer,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2023,0.6238561293215762,1
Analytics Engineer,Full-Time,Mid,Intermediate,84000,United States,84000,United States,Medium,2023,0.5822657207001377,1
Data Engineer,Full-Time,Mid,Intermediate,110000,France,110000,France,Medium,2023,0.7624908247263709,1
Data Engineer,Full-Time,Mid,Intermediate,90000,France,90000,France,Medium,2023,0.6238561293215762,1
Data Scientist,Full-Time,Senior,Expert,253000,United States,253000,United States,Medium,2023,1.753728896870653,2
Data Integration Specialist,Full-Time,Entry,Junior,115000,Canada,115000,Canada,Medium,2023,0.7971494985775696,0
Data Integration Specialist,Full-Time,Entry,Junior,85000,Canada,85000,Canada,Medium,2023,0.5891974554703775,0
Data Science Consultant,Full-Time,Senior,Expert,145900,United States,145900,United States,Medium,2023,1.0113401029779774,2
Business Intelligence Analyst,Full-Time,Senior,Expert,95000,United States,95000,United States,Medium,2023,0.6585148031727749,2
Data Analyst,Full-Time,Entry,Junior,94600,United States,94600,United States,Medium,2023,0.6557421092646789,0
Data Analyst,Full-Time,Entry,Junior,86000,United States,86000,United States,Medium,2023,0.5961291902406172,0
Data Engineer,Full-Time,Senior,Expert,72000,Brazil,72000,Brazil,Medium,2023,0.4990849034572609,2
Data Engineer,Full-Time,Senior,Expert,60000,Brazil,60000,Brazil,Medium,2023,0.4159040862143841,2
Data Engineer,Full-Time,Senior,Expert,173650,United States,173650,United States,Medium,2023,1.20369574285213,2
Data Engineer,Full-Time,Senior,Expert,113900,United States,113900,United States,Medium,2023,0.7895245903303059,2
Data Scientist,Full-Time,Senior,Expert,126000,United States,126000,United States,Medium,2023,0.8733985810502066,2
Data Management Specialist,Full-Time,Senior,Expert,139500,United States,139500,United States,Medium,2023,0.966977000448443,2
Data Management Specialist,Full-Time,Senior,Expert,110000,United States,110000,United States,Medium,2023,0.7624908247263709,2
Data Scientist,Full-Time,Senior,Expert,248100,United States,248100,United States,Medium,2023,1.7197633964964782,2
Data Scientist,Full-Time,Senior,Expert,145900,United States,145900,United States,Medium,2023,1.0113401029779774,2
Business Intelligence Engineer,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2023,1.5249816494527417,2
Business Intelligence Engineer,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2023,1.2130535847919537,2
Head of Data,Full-Time,Executive,Director,115000,Brazil,115000,Brazil,Medium,2023,0.7971494985775696,3
Head of Data,Full-Time,Executive,Director,110000,Brazil,110000,Brazil,Medium,2023,0.7624908247263709,3
Decision Scientist,Full-Time,Senior,Expert,182500,United States,182500,United States,Medium,2023,1.2650415955687517,2
Decision Scientist,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2023,0.9357841939823642,2
Business Data Analyst,Contract,Mid,Intermediate,35000,United States,35000,Philippines,Medium,2023,0.24261071695839073,1
Data Engineer,Full-Time,Executive,Director,94000,United States,94000,United States,Medium,2023,0.6515830684025351,3
AI Engineer,Full-Time,Mid,Intermediate,300000,Qatar,300000,Qatar,Medium,2023,2.0795204310719204,1
Data Strategist,Full-Time,Senior,Expert,91000,United States,91000,United States,Medium,2023,0.6307878640918159,2
Data Strategist,Full-Time,Senior,Expert,86000,United States,86000,United States,Medium,2023,0.5961291902406172,2
Business Data Analyst,Full-Time,Senior,Expert,180000,United States,180000,United States,Large,2023,1.2477122586431524,2
Analytics Engineer,Full-Time,Senior,Expert,97750,United States,97750,United States,Medium,2023,0.6775770737909341,2
Analytics Engineer,Full-Time,Senior,Expert,75000,United States,75000,United States,Medium,2023,0.5198801077679801,2
Research Scientist,Full-Time,Entry,Junior,252990,United States,252990,United States,Medium,2023,1.7536595795229506,0
Research Scientist,Full-Time,Entry,Junior,162170,United States,162170,United States,Medium,2023,1.124119427689778,0
Data Analyst,Full-Time,Entry,Junior,67500,United States,67500,United States,Medium,2023,0.4678920969911821,0
Data Engineer,Full-Time,Mid,Intermediate,70000,Canada,86128,Canada,Medium,2023,0.5970164522912079,1
Data Engineer,Full-Time,Mid,Intermediate,50000,Canada,61520,Canada,Medium,2023,0.4264403230651485,1
Data Scientist,Full-Time,Senior,Expert,265000,United States,265000,United States,Medium,2023,1.8369097141135298,2
Data Analyst,Full-Time,Senior,Expert,143000,United States,143000,United States,Medium,2023,0.9912380721442822,2
Data Analyst,Full-Time,Senior,Expert,126277,United States,126277,United States,Medium,2023,0.8753186715815631,2
Data Engineer,Full-Time,Senior,Expert,224500,United States,224500,United States,Medium,2023,1.5561744559188206,2
Data Engineer,Full-Time,Senior,Expert,126900,United States,126900,United States,Medium,2023,0.8796371423434224,2
Applied Scientist,Full-Time,Senior,Expert,227700,United States,227700,United States,Medium,2023,1.5783560071835876,2
Applied Scientist,Full-Time,Senior,Expert,154836,United States,154836,United States,Medium,2023,1.0732820848848397,2
Data Analyst,Full-Time,Senior,Expert,126000,United States,126000,United States,Medium,2023,0.8733985810502066,2
Analytics Engineer,Full-Time,Senior,Expert,209000,United States,209000,United States,Medium,2023,1.4487325669801046,2
Analytics Engineer,Full-Time,Senior,Expert,112500,United States,112500,United States,Medium,2023,0.7798201616519702,2
Data Architect,Full-Time,Mid,Intermediate,110000,United States,110000,United States,Medium,2023,0.7624908247263709,1
Data Scientist,Full-Time,Senior,Expert,370000,United States,370000,United States,Medium,2023,2.564741864988702,2
Data Analyst,Full-Time,Senior,Expert,136000,United States,136000,United States,Medium,2023,0.942715928752604,2
Data Analyst,Full-Time,Senior,Expert,104000,United States,104000,United States,Medium,2023,0.7209004161049325,2
Applied Scientist,Full-Time,Senior,Expert,214000,United States,214000,United States,Medium,2023,1.4833912408313032,2
Applied Scientist,Full-Time,Senior,Expert,154000,United States,154000,United States,Medium,2023,1.0674871546169191,2
Data Scientist,Full-Time,Senior,Expert,205000,United States,205000,United States,Medium,2023,1.4210056278991456,2
Data Scientist,Full-Time,Senior,Expert,157500,United States,157500,United States,Medium,2023,1.0917482263127583,2
Data Engineer,Full-Time,Senior,Expert,109283,United States,109283,United States,Medium,2023,0.7575207708961089,2
Research Scientist,Full-Time,Senior,Expert,189000,United States,189000,United States,Medium,2023,1.31009787157531,2
Research Scientist,Full-Time,Senior,Expert,137000,United States,137000,United States,Medium,2023,0.9496476635228437,2
Data Scientist,Full-Time,Senior,Expert,170500,Canada,170500,Canada,Medium,2023,1.1818607783258748,2
Data Scientist,Full-Time,Senior,Expert,118575,Canada,118575,Canada,Medium,2023,0.8219304503811766,2
Applied Machine Learning Scientist,Contract,Mid,Intermediate,93000,Netherlands,97712,Italy,Large,2022,0.677313667869665,1
AI Research Engineer,Full-Time,Entry,Junior,23100,Portugal,24940,Portugal,Medium,2023,0.172877465169779,0
Data Analyst,Full-Time,Senior,Expert,154500,United States,154500,United States,Medium,2023,1.0709530220020391,2
Data Analyst,Full-Time,Senior,Expert,131325,United States,131325,United States,Medium,2023,0.9103100687017333,2
Business Intelligence Engineer,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2023,0.6931734770239735,2
Data Scientist,Full-Time,Senior,Expert,207500,United States,207500,United States,Medium,2023,1.438334964824745,2
Data Scientist,Full-Time,Senior,Expert,172900,United States,172900,United States,Medium,2023,1.1984969417744502,2
Data Scientist,Full-Time,Senior,Expert,254000,United States,254000,United States,Medium,2023,1.7606606316408928,2
Data Modeler,Full-Time,Senior,Expert,147100,United States,147100,United States,Medium,2023,1.019658184702265,2
Data Modeler,Full-Time,Senior,Expert,90700,United States,90700,United States,Medium,2023,0.628708343660744,2
Data Engineer,Full-Time,Senior,Expert,168400,United States,168400,United States,Medium,2023,1.1673041353083713,2
Data Engineer,Full-Time,Senior,Expert,105200,United States,105200,United States,Medium,2023,0.7292184978292201,2
Research Engineer,Full-Time,Senior,Expert,237000,United States,237000,United States,Medium,2023,1.6428211405468172,2
Research Engineer,Full-Time,Senior,Expert,170112,United States,170112,United States,Medium,2023,1.179171265235022,2
Data Scientist,Full-Time,Mid,Intermediate,24000,Italy,25912,Italy,Small,2023,0.17961511136645203,1
Data Scientist,Full-Time,Senior,Expert,125000,Netherlands,134960,Netherlands,Medium,2023,0.9355069245915546,2
Business Intelligence Engineer,Full-Time,Senior,Expert,155000,United States,155000,United States,Medium,2023,1.074418889387159,2
Business Intelligence Engineer,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2023,0.9011255201311655,2
BI Developer,Full-Time,Senior,Expert,105000,United States,105000,United States,Medium,2023,0.7278321508751722,2
BI Developer,Full-Time,Senior,Expert,70000,United States,70000,United States,Medium,2023,0.48522143391678146,2
ML Engineer,Full-Time,Senior,Expert,260000,United States,260000,United States,Medium,2023,1.802251040262331,2
ML Engineer,Full-Time,Senior,Expert,234000,United States,234000,United States,Medium,2023,1.622025936236098,2
AI Architect,Full-Time,Senior,Expert,330000,United States,330000,United States,Medium,2023,2.2874724741791126,2
AI Architect,Full-Time,Senior,Expert,204000,United States,204000,United States,Medium,2023,1.4140738931289059,2
Data Scientist,Full-Time,Senior,Expert,167310,United States,167310,United States,Medium,2023,1.15974854440881,2
Data Strategist,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2023,1.2130535847919537,2
Data Strategist,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2023,0.8664668462799668,2
Machine Learning Scientist,Full-Time,Senior,Expert,325000,United States,325000,United States,Medium,2023,2.252813800327914,2
Machine Learning Scientist,Full-Time,Senior,Expert,171000,United States,171000,United States,Medium,2023,1.1853266457109948,2
Data Science Consultant,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2023,1.2477122586431524,2
Data Science Consultant,Full-Time,Senior,Expert,137000,United States,137000,United States,Medium,2023,0.9496476635228437,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,155810,United States,155810,United States,Medium,2023,1.080033594551053,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,106720,United States,106720,United States,Medium,2023,0.7397547346799845,1
Data Scientist,Full-Time,Entry,Junior,160800,United Kingdom,160800,United Kingdom,Medium,2023,1.1146229510545493,0
Data Scientist,Full-Time,Entry,Junior,132200,United Kingdom,132200,United Kingdom,Medium,2023,0.916375336625693,0
Data Analyst,Full-Time,Senior,Expert,133000,United States,133000,United States,Medium,2023,0.9219207244418848,2
Data Analyst,Full-Time,Senior,Expert,113000,United States,113000,United States,Medium,2023,0.7832860290370901,2
Data Scientist,Full-Time,Senior,Expert,208400,United States,208400,United States,Medium,2023,1.4445735261179609,2
Data Engineer,Full-Time,Senior,Expert,157550,United States,157550,United States,Medium,2023,1.0920948130512702,2
Data Engineer,Full-Time,Senior,Expert,104650,United States,104650,United States,Medium,2023,0.7254060437055883,2
Data Engineer,Full-Time,Senior,Expert,240500,United States,240500,United States,Large,2023,1.6670822122426563,2
Data Engineer,Full-Time,Senior,Expert,123700,United States,123700,United States,Large,2023,0.8574555910786552,2
Business Data Analyst,Full-Time,Senior,Expert,78000,United States,78000,United States,Large,2023,0.5406753120786993,2
Data Engineer,Full-Time,Mid,Intermediate,121000,United States,121000,United States,Medium,2023,0.8387399071990079,1
Data Engineer,Full-Time,Mid,Intermediate,78000,United States,78000,United States,Medium,2023,0.5406753120786993,1
Data Scientist,Full-Time,Entry,Junior,85600,United States,85600,United States,Medium,2023,0.5933564963325213,0
Data Scientist,Full-Time,Entry,Junior,48915,United States,48915,United States,Medium,2023,0.33906580628627664,0
Data Analyst,Full-Time,Mid,Intermediate,68000,United States,68000,United States,Medium,2023,0.471357964376302,1
Research Analyst,Full-Time,Senior,Expert,49500,Spain,53444,Spain,Medium,2023,0.3704596330606924,2
Research Analyst,Full-Time,Senior,Expert,41818,Spain,45150,Spain,Medium,2023,0.312967824876324,2
Data Scientist,Full-Time,Senior,Expert,275500,United States,275500,United States,Medium,2023,1.909692929201047,2
Data Scientist,Full-Time,Senior,Expert,206000,United States,206000,United States,Medium,2023,1.4279373626693854,2
Research Analyst,Full-Time,Senior,Expert,52200,Italy,56359,Italy,Medium,2023,0.3906656399159412,2
Research Analyst,Full-Time,Senior,Expert,44272,Italy,47799,Italy,Medium,2023,0.3313299902826891,2
Data Engineer,Full-Time,Senior,Expert,102000,United States,102000,United States,Medium,2023,0.7070369465644529,2
Data Scientist,Full-Time,Senior,Expert,228000,United States,228000,United States,Medium,2023,1.5804355276146596,2
Data Analyst,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2023,1.2477122586431524,2
Research Engineer,Full-Time,Entry,Junior,15662,Russian Federation,16455,Russian Federation,Medium,2022,0.11406169564429484,0
Data Analyst,Full-Time,Senior,Expert,207611,United States,207611,United States,Medium,2023,1.4391043873842417,2
Data Analyst,Full-Time,Senior,Expert,127876,United States,127876,United States,Medium,2023,0.8864025154791764,2
Data Analyst,Full-Time,Entry,Junior,111000,United States,111000,United States,Medium,2023,0.7694225594966106,0
BI Developer,Full-Time,Mid,Intermediate,128000,United States,128000,United States,Medium,2023,0.8872620505906861,1
BI Developer,Full-Time,Mid,Intermediate,81500,United States,81500,United States,Medium,2023,0.5649363837745384,1
Data Analyst,Full-Time,Entry,Junior,35000,United Kingdom,43064,United Kingdom,Medium,2023,0.29850822614560396,0
Data Analyst,Full-Time,Mid,Intermediate,97750,United States,97750,United States,Medium,2023,0.6775770737909341,1
Data Analyst,Full-Time,Senior,Expert,192000,Canada,192000,Canada,Medium,2023,1.3308930758860291,2
Data Analyst,Full-Time,Senior,Expert,92000,Canada,92000,Canada,Medium,2023,0.6377195988620556,2
Data Analyst,Full-Time,Entry,Junior,132600,United States,132600,United States,Medium,2023,0.9191480305337889,0
Data Analyst,Full-Time,Entry,Junior,81500,United States,81500,United States,Medium,2023,0.5649363837745384,0
Data Engineer,Full-Time,Mid,Intermediate,202400,United States,202400,United States,Medium,2023,1.4029831174965224,1
Data Engineer,Full-Time,Mid,Intermediate,147200,United States,147200,United States,Medium,2023,1.020351358179289,1
Data Scientist,Full-Time,Senior,Expert,239000,United States,239000,United States,Medium,2023,1.6566846100872967,2
Data Analyst,Full-Time,Mid,Intermediate,54000,United States,54000,United States,Medium,2023,0.3743136775929457,1
Data Analyst,Full-Time,Mid,Intermediate,36000,United States,36000,United States,Medium,2023,0.24954245172863046,1
Data Scientist,Full-Time,Senior,Expert,118720,United States,118720,United States,Medium,2023,0.8229355519228614,2
Research Engineer,Full-Time,Senior,Expert,157000,United States,157000,United States,Medium,2023,1.0882823589276385,2
Data Engineer,Full-Time,Mid,Intermediate,136000,United States,136000,United States,Medium,2023,0.942715928752604,1
Data Scientist,Full-Time,Senior,Expert,272300,United States,272300,United States,Medium,2023,1.8875113779362798,2
Data Scientist,Full-Time,Senior,Expert,222800,United States,222800,United States,Medium,2023,1.544390506809413,2
Data Manager,Full-Time,Senior,Expert,172750,United States,172750,United States,Medium,2023,1.1974571815589143,2
Data Manager,Full-Time,Senior,Expert,82500,United States,82500,United States,Medium,2023,0.5718681185447781,2
Data Scientist,Full-Time,Senior,Expert,281000,Canada,281000,Canada,Medium,2023,1.9478174704373656,2
Data Scientist,Full-Time,Senior,Expert,181000,Canada,181000,Canada,Medium,2023,1.2546439934133922,2
Analytics Engineer,Full-Time,Senior,Expert,207611,United States,207611,United States,Medium,2023,1.4391043873842417,2
Analytics Engineer,Full-Time,Senior,Expert,127876,United States,127876,United States,Medium,2023,0.8864025154791764,2
Research Engineer,Full-Time,Senior,Expert,225000,United States,225000,United States,Medium,2023,1.5596403233039404,2
Research Engineer,Full-Time,Senior,Expert,168000,United States,168000,United States,Medium,2023,1.1645314414002754,2
Data Engineer,Full-Time,Senior,Expert,280600,United States,280600,United States,Medium,2023,1.9450447765292698,2
Data Engineer,Full-Time,Senior,Expert,158600,United States,158600,United States,Medium,2023,1.099373134560022,2
Machine Learning Engineer,Full-Time,Senior,Expert,283780,United States,283780,United States,Medium,2023,1.967087693098632,2
Machine Learning Engineer,Full-Time,Senior,Expert,218540,United States,218540,United States,Medium,2023,1.5148613166881917,2
Data Engineer,Full-Time,Senior,Expert,178500,United States,178500,United States,Medium,2023,1.2373146564877928,2
Data Scientist,Full-Time,Senior,Expert,323300,United States,323300,United States,Medium,2023,2.2410298512185065,2
Data Scientist,Full-Time,Senior,Expert,184700,United States,184700,United States,Medium,2023,1.2802914120632791,2
Data Analytics Lead,Full-Time,Mid,Intermediate,100000,United Kingdom,123040,United Kingdom,Medium,2023,0.852880646130297,1
Data Analytics Lead,Full-Time,Mid,Intermediate,85000,United Kingdom,104584,United Kingdom,Medium,2023,0.7249485492107525,1
Research Scientist,Full-Time,Mid,Intermediate,185000,United States,185000,United States,Medium,2023,1.282370932494351,1
Research Scientist,Full-Time,Mid,Intermediate,137700,United States,137700,United States,Medium,2023,0.9544998778620115,1
Data Operations Analyst,Full-Time,Mid,Intermediate,65100,United States,65100,United States,Medium,2023,0.45125593354260674,1
Data Operations Analyst,Full-Time,Mid,Intermediate,44640,United States,44640,United States,Medium,2023,0.3094326401435018,1
Data Analyst,Full-Time,Mid,Intermediate,161000,United States,161000,United States,Medium,2023,1.1160092980085974,1
Data Analyst,Full-Time,Mid,Intermediate,123000,United States,123000,United States,Medium,2023,0.8526033767394874,1
Data Engineer,Full-Time,Senior,Expert,200000,Canada,200000,Canada,Medium,2023,1.386346954047947,2
Data Scientist,Full-Time,Senior,Expert,278700,United States,278700,United States,Medium,2023,1.9318744804658141,2
Data Scientist,Full-Time,Senior,Expert,159300,United States,159300,United States,Medium,2023,1.1042253488991898,2
Data Operations Engineer,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2023,0.8664668462799668,2
Data Operations Engineer,Full-Time,Senior,Expert,65000,United States,65000,United States,Medium,2023,0.45056276006558277,2
Data Scientist,Full-Time,Mid,Intermediate,230000,United States,230000,United States,Medium,2023,1.5942989971551391,1
Data Scientist,Full-Time,Mid,Intermediate,175000,United States,175000,United States,Medium,2023,1.2130535847919537,1
Applied Scientist,Full-Time,Senior,Expert,252990,United States,252990,United States,Medium,2023,1.7536595795229506,2
Applied Scientist,Full-Time,Senior,Expert,162170,United States,162170,United States,Medium,2023,1.124119427689778,2
Data Engineer,Full-Time,Mid,Intermediate,183000,Canada,183000,Canada,Medium,2023,1.2685074629538715,1
Data Engineer,Full-Time,Mid,Intermediate,122000,Canada,122000,Canada,Medium,2023,0.8456716419692477,1
Data Scientist,Full-Time,Senior,Expert,310270,United States,310270,United States,Medium,2023,2.1507093471622825,2
Data Scientist,Full-Time,Senior,Expert,239080,United States,239080,United States,Medium,2023,1.6572391488689158,2
Data Engineer,Full-Time,Mid,Intermediate,135000,United States,135000,United States,Medium,2023,0.9357841939823642,1
Applied Scientist,Full-Time,Senior,Expert,253000,United States,253000,United States,Medium,2023,1.753728896870653,2
Applied Scientist,Full-Time,Senior,Expert,172040,United States,172040,United States,Medium,2023,1.192535649872044,2
Data Engineer,Full-Time,Mid,Intermediate,108000,United States,108000,United States,Medium,2023,0.7486273551858914,1
Machine Learning Manager,Full-Time,Senior,Expert,120000,United States,129562,Germany,Large,2023,0.8980894203018006,2
BI Data Analyst,Full-Time,Entry,Junior,50000,Kenya,50000,Kenya,Small,2023,0.34658673851198674,0
AI Engineer,Full-Time,Senior,Expert,227850,United States,227850,United States,Medium,2023,1.5793957673991237,2
AI Engineer,Full-Time,Senior,Expert,180500,United States,180500,United States,Medium,2023,1.2511781260282722,2
Data Lead,Full-Time,Senior,Expert,350000,United States,350000,United States,Medium,2023,2.4261071695839074,2
Data Lead,Full-Time,Senior,Expert,80000,United States,80000,United States,Medium,2023,0.5545387816191788,2
Machine Learning Engineer,Full-Time,Senior,Expert,240000,United Kingdom,240000,United Kingdom,Medium,2023,1.6636163448575365,2
Machine Learning Engineer,Full-Time,Senior,Expert,160000,United Kingdom,160000,United Kingdom,Medium,2023,1.1090775632383576,2
Machine Learning Engineer,Full-Time,Senior,Expert,174000,United States,174000,United States,Medium,2023,1.206121850021714,2
Machine Learning Engineer,Full-Time,Senior,Expert,104000,United States,104000,United States,Medium,2023,0.7209004161049325,2
ML Engineer,Full-Time,Senior,Expert,275300,United States,275300,United States,Medium,2023,1.9083065822469991,2
ML Engineer,Full-Time,Senior,Expert,183500,United States,183500,United States,Medium,2023,1.2719733303389913,2
Machine Learning Engineer,Full-Time,Senior,Expert,284050,United States,284050,United States,Medium,2023,1.9689592614865967,2
Machine Learning Engineer,Full-Time,Senior,Expert,193800,United States,193800,United States,Medium,2023,1.3433701984724606,2
Data Engineer,Full-Time,Senior,Expert,232989,United States,232989,United States,Medium,2023,1.6150179523833856,2
BI Data Analyst,Full-Time,Entry,Junior,85000,United States,85000,Canada,Medium,2023,0.5891974554703775,0
Data Analyst,Full-Time,Senior,Expert,204500,United States,204500,United States,Medium,2023,1.4175397605140259,2
Data Analyst,Full-Time,Senior,Expert,138900,United States,138900,United States,Medium,2023,0.9628179595862992,2
Data Modeler,Full-Time,Senior,Expert,168400,United States,168400,United States,Medium,2023,1.1673041353083713,2
Data Modeler,Full-Time,Senior,Expert,105200,United States,105200,United States,Medium,2023,0.7292184978292201,2
Data Scientist,Full-Time,Senior,Expert,147100,United States,147100,United States,Medium,2023,1.019658184702265,2
Analytics Engineer,Full-Time,Senior,Expert,150550,United States,150550,United States,Medium,2023,1.0435726696595922,2
Analytics Engineer,Full-Time,Senior,Expert,116710,United States,116710,United States,Medium,2023,0.8090027650346795,2
Data Visualization Engineer,Full-Time,Senior,Expert,147100,United States,147100,United States,Medium,2023,1.019658184702265,2
Data Visualization Engineer,Full-Time,Senior,Expert,90700,United States,90700,United States,Medium,2023,0.628708343660744,2
Data Architect,Full-Time,Senior,Expert,147100,United States,147100,United States,Medium,2023,1.019658184702265,2
Data Architect,Full-Time,Senior,Expert,90700,United States,90700,United States,Medium,2023,0.628708343660744,2
Analytics Engineer,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2023,0.8664668462799668,2
Analytics Engineer,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2023,0.6931734770239735,2
Research Scientist,Full-Time,Senior,Expert,198800,United States,198800,United States,Medium,2023,1.3780288723236593,2
Research Scientist,Full-Time,Senior,Expert,105200,United States,105200,United States,Medium,2023,0.7292184978292201,2
Data Engineer,Full-Time,Senior,Expert,150600,United Kingdom,150600,United Kingdom,Medium,2023,1.0439192563981041,2
Data Engineer,Full-Time,Senior,Expert,120500,United Kingdom,120500,United Kingdom,Medium,2023,0.835274039813888,2
Data Engineer,Full-Time,Senior,Expert,183000,United States,183000,United States,Medium,2023,1.2685074629538715,2
Business Intelligence Developer,Full-Time,Executive,Director,167500,United States,167500,United States,Medium,2023,1.1610655740151556,3
Business Intelligence Developer,Full-Time,Executive,Director,106500,United States,106500,United States,Medium,2023,0.7382297530305318,3
Machine Learning Engineer,Full-Time,Senior,Expert,239000,Canada,239000,Canada,Medium,2023,1.6566846100872967,2
Machine Learning Engineer,Full-Time,Senior,Expert,149000,Canada,149000,Canada,Medium,2023,1.0328284807657204,2
Data Scientist,Full-Time,Senior,Expert,122000,United States,122000,United States,Medium,2023,0.8456716419692477,2
Data Engineer,Full-Time,Mid,Intermediate,181500,United States,181500,United States,Medium,2023,1.258109860798512,1
Data Engineer,Full-Time,Mid,Intermediate,127000,United States,127000,United States,Medium,2023,0.8803303158204464,1
Data Specialist,Full-Time,Mid,Intermediate,186000,United States,186000,United States,Medium,2023,1.2893026672645906,1
Data Specialist,Full-Time,Mid,Intermediate,138000,United States,138000,United States,Medium,2023,0.9565793982930835,1
Data Scientist,Full-Time,Mid,Intermediate,185000,United States,185000,United States,Medium,2023,1.282370932494351,1
Data Scientist,Full-Time,Mid,Intermediate,122000,United States,122000,United States,Medium,2023,0.8456716419692477,1
Business Intelligence Analyst,Full-Time,Senior,Expert,140000,Canada,140000,Canada,Medium,2023,0.9704428678335629,2
Business Intelligence Analyst,Full-Time,Senior,Expert,112000,Canada,112000,Canada,Medium,2023,0.7763542942668503,2
Data Integration Specialist,Full-Time,Senior,Expert,3000000,India,36483,India,Large,2023,0.25289047962265626,2
Lead Data Scientist,Full-Time,Senior,Expert,36000,Russian Federation,36000,Russian Federation,Large,2023,0.24954245172863046,2
Data Engineer,Full-Time,Senior,Expert,91270,United States,91270,United States,Medium,2023,0.6326594324797806,2
Data Architect,Full-Time,Senior,Expert,165000,United States,165000,United States,Medium,2023,1.1437362370895563,2
Director of Data Science,Full-Time,Executive,Director,247000,United States,247000,United States,Medium,2023,1.7121384882492146,3
Director of Data Science,Full-Time,Executive,Director,118440,United States,118440,United States,Medium,2023,0.8209946661871942,3
Data Scientist,Full-Time,Mid,Intermediate,138900,United States,138900,United States,Medium,2023,0.9628179595862992,1
ML Engineer,Full-Time,Senior,Expert,297300,United States,297300,United States,Medium,2023,2.0608047471922735,2
ML Engineer,Full-Time,Senior,Expert,198200,United States,198200,United States,Medium,2023,1.3738698314615154,2
Data Scientist,Full-Time,Mid,Intermediate,90000,United Kingdom,110736,United Kingdom,Medium,2023,0.7675925815172673,1
Business Intelligence Engineer,Full-Time,Senior,Expert,204500,United States,204500,United States,Medium,2023,1.4175397605140259,2
Business Intelligence Engineer,Full-Time,Senior,Expert,138900,United States,138900,United States,Medium,2023,0.9628179595862992,2
Data Specialist,Full-Time,Mid,Intermediate,87500,United States,87500,United States,Medium,2023,0.6065267923959768,1
Data Specialist,Full-Time,Mid,Intermediate,62500,United States,62500,United States,Medium,2023,0.4332334231399834,1
Data Scientist,Full-Time,Senior,Expert,244000,Canada,244000,Canada,Medium,2023,1.6913432839384954,2
Data Scientist,Full-Time,Senior,Expert,157000,Canada,157000,Canada,Medium,2023,1.0882823589276385,2
Research Scientist,Full-Time,Senior,Expert,90600,United States,90600,United States,Medium,2023,0.62801517018372,2
