"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Data Engineer","Full-Time","Mid","Intermediate",83500,"United States",83500,"United States","Medium",2023,0.578799853315018,1
"Data Engineer","Full-Time","Mid","Intermediate",52500,"United States",52500,"United States","Medium",2023,0.363916075437586,1
"Business Intelligence Developer","Full-Time","Senior","Expert",140000,"Canada",140000,"Canada","Medium",2023,0.970442867833563,2
"Business Intelligence Developer","Full-Time","Senior","Expert",76500,"Canada",76500,"Canada","Medium",2023,0.53027770992334,2
"Research Scientist","Full-Time","Mid","Intermediate",280000,"United Kingdom",280000,"United Kingdom","Large",2023,1.94088573566713,1
"Data Scientist","Full-Time","Executive","Director",250000,"United States",250000,"United States","Medium",2023,1.73293369255993,3
"Data Scientist","Full-Time","Executive","Director",180000,"United States",180000,"United States","Medium",2023,1.24771225864315,3
"Data Scientist","Full-Time","Senior","Expert",157000,"United States",157000,"United States","Medium",2023,1.08828235892764,2
"Data Analyst","Full-Time","Senior","Expert",140700,"United States",140700,"United States","Medium",2023,0.975295082172731,2
"Data Analyst","Full-Time","Senior","Expert",109600,"United States",109600,"United States","Medium",2023,0.759718130818275,2
"Machine Learning Engineer","Full-Time","Senior","Expert",278000,"United States",278000,"United States","Medium",2023,1.92702226612665,2
"Machine Learning Engineer","Full-Time","Senior","Expert",173000,"United States",173000,"United States","Medium",2023,1.19919011525147,2
"Data Engineer","Full-Time","Senior","Expert",305000,"United States",305000,"United States","Medium",2023,2.11417910492312,2
"Data Analyst","Full-Time","Senior","Expert",155000,"United Kingdom",155000,"United Kingdom","Medium",2023,1.07441888938716,2
"Data Analyst","Full-Time","Senior","Expert",120000,"United Kingdom",120000,"United Kingdom","Medium",2023,0.831808172428768,2
"Data Scientist","Full-Time","Entry","Junior",24000,"United States",24000,"United States","Medium",2023,0.166361634485754,0
"Machine Learning Infrastructure Engineer","Full-Time","Senior","Expert",165400,"United Kingdom",165400,"United Kingdom","Medium",2023,1.14650893099765,2
"Machine Learning Infrastructure Engineer","Full-Time","Senior","Expert",127300,"United Kingdom",127300,"United Kingdom","Medium",2023,0.882409836251518,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",259000,"United States",259000,"United States","Medium",2023,1.79531930549209,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",138750,"United States",138750,"United States","Medium",2023,0.961778199370763,2
"Data Scientist","Full-Time","Senior","Expert",85000,"United States",85000,"United States","Medium",2023,0.589197455470377,2
"Data Specialist","Full-Time","Senior","Expert",132000,"United States",132000,"United States","Medium",2023,0.914988989671645,2
"Data Specialist","Full-Time","Senior","Expert",71500,"United States",71500,"United States","Medium",2023,0.495619036072141,2
"Analytics Engineer","Full-Time","Senior","Expert",215050,"United States",215050,"United States","Medium",2023,1.49066956234005,2
"Analytics Engineer","Full-Time","Senior","Expert",113100,"United States",113100,"United States","Medium",2023,0.783979202514114,2
"Data Scientist","Full-Time","Mid","Intermediate",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,1
"Data Scientist","Full-Time","Mid","Intermediate",85000,"United States",85000,"United States","Medium",2023,0.589197455470377,1
"Research Scientist","Full-Time","Senior","Expert",168400,"United States",168400,"United States","Medium",2023,1.16730413530837,2
"Data Analyst","Full-Time","Senior","Expert",136505,"United States",136505,"United States","Medium",2023,0.946216454811575,2
"Data Analyst","Full-Time","Senior","Expert",100895,"United States",100895,"United States","Medium",2023,0.699377379643338,2
"Data Engineer","Full-Time","Senior","Expert",275300,"United States",275300,"United States","Medium",2023,1.908306582247,2
"Data Engineer","Full-Time","Senior","Expert",183500,"United States",183500,"United States","Medium",2023,1.27197333033899,2
"Data Scientist","Full-Time","Senior","Expert",168400,"United States",168400,"United States","Medium",2023,1.16730413530837,2
"Data Scientist","Full-Time","Senior","Expert",105200,"United States",105200,"United States","Medium",2023,0.72921849782922,2
"Data Architect","Full-Time","Mid","Intermediate",240000,"United States",240000,"United States","Medium",2023,1.66361634485754,1
"Data Manager","Full-Time","Mid","Intermediate",120000,"United States",120000,"United States","Medium",2023,0.831808172428768,1
"Data Analyst","Full-Time","Mid","Intermediate",93000,"United States",93000,"United States","Large",2023,0.644651333632295,1
"Machine Learning Engineer","Full-Time","Senior","Expert",237400,"United Kingdom",237400,"United Kingdom","Medium",2023,1.64559383445491,2
"Machine Learning Engineer","Full-Time","Senior","Expert",132870,"United Kingdom",132870,"United Kingdom","Medium",2023,0.921019598921754,2
"Data Engineer","Full-Time","Senior","Expert",105000,"United States",105000,"United States","Medium",2023,0.727832150875172,2
"Machine Learning Engineer","Full-Time","Senior","Expert",317070,"United States",317070,"United States","Medium",2023,2.19784514359991,2
"Machine Learning Engineer","Full-Time","Senior","Expert",170730,"United States",170730,"United States","Medium",2023,1.18345507732303,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,1
"Data Engineer","Full-Time","Senior","Expert",158700,"United States",158700,"United States","Medium",2023,1.10006630803705,2
"Data Engineer","Full-Time","Senior","Expert",123906,"United States",123906,"United States","Medium",2023,0.858883528441325,2
"Data Engineer","Full-Time","Mid","Intermediate",75000,"Spain",80976,"Spain","Medium",2023,0.561304154754933,1
"Data Engineer","Full-Time","Mid","Intermediate",62000,"Spain",66940,"Spain","Medium",2023,0.464010325519848,1
"Data Engineer","Full-Time","Executive","Director",333500,"United States",333500,"United States","Medium",2023,2.31173354587495,3
"Data Engineer","Full-Time","Executive","Director",180500,"United States",180500,"United States","Medium",2023,1.25117812602827,3
"Data Engineer","Full-Time","Mid","Intermediate",62000,"United Kingdom",76284,"United Kingdom","Medium",2023,0.528780455212968,1
"Data Engineer","Full-Time","Executive","Director",257400,"United States",257400,"United States","Medium",2023,1.78422852985971,3
"Data Engineer","Full-Time","Executive","Director",210600,"United States",210600,"United States","Medium",2023,1.45982334261249,3
"Data Operations Specialist","Full-Time","Mid","Intermediate",65000,"United States",65000,"United States","Medium",2023,0.450562760065583,1
"Data Operations Specialist","Full-Time","Mid","Intermediate",50000,"United States",50000,"United States","Medium",2023,0.346586738511987,1
"Data Engineer","Full-Time","Senior","Expert",293000,"United States",293000,"United States","Medium",2023,2.03099828768024,2
"Director of Data Science","Full-Time","Executive","Director",260000,"United States",260000,"United States","Medium",2023,1.80225104026233,3
"Director of Data Science","Full-Time","Executive","Director",192000,"United States",192000,"United States","Medium",2023,1.33089307588603,3
"Machine Learning Scientist","Full-Time","Mid","Intermediate",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,1
"Machine Learning Scientist","Full-Time","Mid","Intermediate",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,1
"Business Intelligence Data Analyst","Full-Time","Entry","Junior",99000,"United States",99000,"United States","Large",2023,0.686241742253734,0
"Machine Learning Engineer","Full-Time","Senior","Expert",233000,"United States",233000,"United States","Medium",2023,1.61509420146586,2
"Data Engineer","Full-Time","Senior","Expert",185100,"United States",185100,"United States","Medium",2023,1.28306410597137,2
"Data Engineer","Full-Time","Senior","Expert",127600,"United States",127600,"United States","Medium",2023,0.88448935668259,2
"Data Analyst","Full-Time","Executive","Director",160000,"United States",160000,"United States","Medium",2023,1.10907756323836,3
"Data Analyst","Full-Time","Executive","Director",55000,"United States",55000,"United States","Medium",2023,0.381245412363185,3
"Machine Learning Engineer","Full-Time","Senior","Expert",241000,"United States",241000,"United States","Medium",2023,1.67054807962778,2
"Machine Learning Engineer","Full-Time","Senior","Expert",163000,"United States",163000,"United States","Medium",2023,1.12987276754908,2
"Machine Learning Engineer","Full-Time","Senior","Expert",311000,"United States",311000,"United States","Medium",2023,2.15576951354456,2
"Machine Learning Engineer","Full-Time","Senior","Expert",162540,"United States",162540,"United States","Medium",2023,1.12668416955477,2
"Data Scientist","Full-Time","Executive","Director",258750,"United States",258750,"United States","Medium",2023,1.79358637179953,3
"Data Scientist","Full-Time","Executive","Director",225000,"United States",225000,"United States","Medium",2023,1.55964032330394,3
"Data Scientist","Full-Time","Executive","Director",145000,"United States",145000,"United States","Medium",2023,1.00510154168476,3
"Data Engineer","Full-Time","Senior","Expert",153600,"United States",153600,"United States","Medium",2023,1.06471446070882,2
"ETL Developer","Full-Time","Senior","Expert",182850,"United States",182850,"United States","Medium",2023,1.26746770273834,2
"ETL Developer","Full-Time","Senior","Expert",113000,"United States",113000,"United States","Medium",2023,0.78328602903709,2
"Data Analyst","Full-Time","Mid","Intermediate",126000,"United States",126000,"United States","Medium",2023,0.873398581050207,1
"Data Analyst","Full-Time","Mid","Intermediate",86400,"United States",86400,"United States","Medium",2023,0.598901884148713,1
"Data Engineer","Full-Time","Senior","Expert",232760,"United States",232760,"United States","Medium",2023,1.613430585121,2
"Data Engineer","Full-Time","Senior","Expert",169280,"United States",169280,"United States","Medium",2023,1.17340406190618,2
"Data Engineer","Full-Time","Mid","Intermediate",162500,"United States",162500,"United States","Medium",2023,1.12640690016396,1
"Data Scientist","Full-Time","Senior","Expert",240350,"United States",240350,"United States","Medium",2023,1.66604245202712,2
"Data Scientist","Full-Time","Senior","Expert",174800,"United States",174800,"United States","Medium",2023,1.21166723783791,2
"Data Analyst","Full-Time","Senior","Expert",153600,"United States",153600,"United States","Medium",2023,1.06471446070882,2
"Data Analyst","Full-Time","Senior","Expert",107500,"United States",107500,"United States","Medium",2023,0.745161487800772,2
"Data Analyst","Full-Time","Mid","Intermediate",94100,"United Kingdom",94100,"United Kingdom","Medium",2023,0.652276241879559,1
"Data Analyst","Full-Time","Mid","Intermediate",72400,"United Kingdom",72400,"United Kingdom","Medium",2023,0.501857597365357,1
"ML Engineer","Full-Time","Senior","Expert",178000,"United States",178000,"United States","Medium",2023,1.23384878910267,2
"ML Engineer","Full-Time","Senior","Expert",152000,"United States",152000,"United States","Medium",2023,1.05362368507644,2
"Data Scientist","Full-Time","Senior","Expert",233200,"United States",233200,"United States","Medium",2023,1.61648054841991,2
"NLP Engineer","Full-Time","Senior","Expert",210000,"United States",210000,"United States","Medium",2023,1.45566430175034,2
"NLP Engineer","Full-Time","Senior","Expert",160000,"United States",160000,"United States","Medium",2023,1.10907756323836,2
"Data Analyst","Full-Time","Senior","Expert",206000,"United States",206000,"United States","Medium",2023,1.42793736266939,2
"Data Engineer","Full-Time","Senior","Expert",146100,"United Kingdom",146100,"United Kingdom","Medium",2023,1.01272644993203,2
"Data Engineer","Full-Time","Senior","Expert",112400,"United Kingdom",112400,"United Kingdom","Medium",2023,0.779126988174946,2
"Data Specialist","Full-Time","Mid","Intermediate",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,1
"Data Specialist","Full-Time","Mid","Intermediate",70000,"United States",70000,"United States","Medium",2023,0.485221433916781,1
"Data Scientist","Full-Time","Senior","Expert",150120,"United States",150120,"United States","Medium",2023,1.04059202370839,2
"Data Scientist","Full-Time","Senior","Expert",120096,"United States",120096,"United States","Medium",2023,0.832473618966711,2
"Machine Learning Engineer","Full-Time","Senior","Expert",168000,"United States",168000,"United States","Medium",2023,1.16453144140028,2
"Analytics Engineer","Full-Time","Senior","Expert",178600,"United States",178600,"United States","Medium",2023,1.23800782996482,2
"Analytics Engineer","Full-Time","Senior","Expert",142880,"United States",142880,"United States","Medium",2023,0.990406263971853,2
"Data Science Manager","Full-Time","Senior","Expert",255000,"United States",255000,"United States","Medium",2023,1.76759236641113,2
"Data Science Manager","Full-Time","Senior","Expert",169000,"United States",169000,"United States","Medium",2023,1.17146317617052,2
"Data Engineer","Full-Time","Mid","Intermediate",151410,"United States",151410,"United States","Medium",2023,1.049533961562,1
"Data Engineer","Full-Time","Mid","Intermediate",144200,"United States",144200,"United States","Medium",2023,0.99955615386857,1
"Data Scientist","Full-Time","Entry","Junior",151410,"United States",151410,"United States","Medium",2023,1.049533961562,0
"Data Scientist","Full-Time","Entry","Junior",115360,"United States",115360,"United States","Medium",2023,0.799644923094856,0
"Analytics Engineer","Full-Time","Mid","Intermediate",193170,"United States",193170,"United States","Medium",2023,1.33900320556721,1
"Analytics Engineer","Full-Time","Mid","Intermediate",116480,"United States",116480,"United States","Medium",2023,0.807408466037524,1
"Director of Data Science","Full-Time","Executive","Director",165000,"United Kingdom",203016,"United Kingdom","Medium",2023,1.40725306611499,3
"Head of Data","Full-Time","Executive","Director",110000,"United Kingdom",135344,"United Kingdom","Medium",2023,0.938168710743327,3
"Data Architect","Full-Time","Senior","Expert",250500,"United States",250500,"United States","Medium",2023,1.73639955994505,2
"Data Architect","Full-Time","Senior","Expert",159500,"United States",159500,"United States","Medium",2023,1.10561169585324,2
"Data Analyst","Full-Time","Entry","Junior",94035,"United States",94035,"United States","Medium",2023,0.651825679119494,0
"Data Analyst","Full-Time","Entry","Junior",57920,"United States",57920,"United States","Medium",2023,0.401486077892285,0
"Data Analyst","Full-Time","Senior","Expert",113600,"United States",113600,"United States","Medium",2023,0.787445069899234,2
"Data Analyst","Full-Time","Senior","Expert",60000,"United States",60000,"United States","Medium",2023,0.415904086214384,2
"Data Scientist","Full-Time","Senior","Expert",256000,"United States",256000,"United States","Medium",2023,1.77452410118137,2
"Computer Vision Engineer","Full-Time","Senior","Expert",245000,"United Kingdom",245000,"United Kingdom","Medium",2023,1.69827501870874,2
"Computer Vision Engineer","Full-Time","Senior","Expert",210000,"United Kingdom",210000,"United Kingdom","Medium",2023,1.45566430175034,2
"Machine Learning Engineer","Full-Time","Senior","Expert",283200,"United States",283200,"United States","Medium",2023,1.96306728693189,2
"Machine Learning Engineer","Full-Time","Senior","Expert",188800,"United States",188800,"United States","Medium",2023,1.30871152462126,2
"NLP Engineer","Full-Time","Mid","Intermediate",2700000,"India",32834,"India","Medium",2023,0.227596579446051,1
"Research Scientist","Full-Time","Senior","Expert",205640,"United States",205640,"United States","Medium",2023,1.4254419381521,2
"Research Scientist","Full-Time","Senior","Expert",142600,"United States",142600,"United States","Medium",2023,0.988465378236186,2
"Data Engineer","Full-Time","Senior","Expert",193200,"United States",193200,"United States","Medium",2023,1.33921115761032,2
"Data Engineer","Full-Time","Senior","Expert",156400,"United States",156400,"United States","Medium",2023,1.08412331806549,2
"Machine Learning Engineer","Full-Time","Senior","Expert",121000,"United States",121000,"United States","Medium",2023,0.838739907199008,2
"Data Engineer","Full-Time","Senior","Expert",72000,"Argentina",72000,"Argentina","Medium",2023,0.499084903457261,2
"Data Engineer","Full-Time","Senior","Expert",48000,"Argentina",48000,"Argentina","Medium",2023,0.332723268971507,2
"Data Engineer","Full-Time","Senior","Expert",132300,"United States",132300,"United States","Medium",2023,0.917068510102717,2
"Data Scientist","Full-Time","Senior","Expert",197000,"Canada",197000,"Canada","Medium",2023,1.36555174973723,2
"Data Science Manager","Full-Time","Senior","Expert",328000,"United States",328000,"United States","Medium",2023,2.27360900463863,2
"Data Science Manager","Full-Time","Senior","Expert",211000,"United States",211000,"United States","Medium",2023,1.46259603652058,2
"Data Scientist","Full-Time","Senior","Expert",237000,"United States",237000,"United States","Medium",2023,1.64282114054682,2
"Data Scientist","Full-Time","Senior","Expert",201450,"United States",201450,"United States","Medium",2023,1.39639796946479,2
"ML Engineer","Full-Time","Senior","Expert",229000,"United States",229000,"United States","Medium",2023,1.5873672623849,2
"ML Engineer","Full-Time","Senior","Expert",206000,"United States",206000,"United States","Medium",2023,1.42793736266939,2
"Data Scientist","Full-Time","Senior","Expert",231000,"United States",231000,"United States","Medium",2023,1.60123073192538,2
"ML Engineer","Full-Time","Senior","Expert",183750,"United States",183750,"United States","Medium",2023,1.27370626403155,2
"ML Engineer","Full-Time","Senior","Expert",165400,"United States",165400,"United States","Medium",2023,1.14650893099765,2
"Data Engineer","Full-Time","Mid","Intermediate",175000,"United States",175000,"United States","Medium",2023,1.21305358479195,1
"Analytics Engineer","Full-Time","Senior","Expert",152900,"United Kingdom",152900,"United Kingdom","Medium",2023,1.05986224636966,2
"Analytics Engineer","Full-Time","Senior","Expert",117700,"United Kingdom",117700,"United Kingdom","Medium",2023,0.815865182457217,2
"Data Scientist","Full-Time","Senior","Expert",285800,"United States",285800,"United States","Medium",2023,1.98108979733452,2
"Data Scientist","Full-Time","Senior","Expert",154600,"United States",154600,"United States","Medium",2023,1.07164619547906,2
"Data Operations Engineer","Full-Time","Senior","Expert",289120,"United States",289120,"United States","Medium",2023,2.00410315677171,2
"Data Operations Engineer","Full-Time","Senior","Expert",192400,"United States",192400,"United States","Medium",2023,1.33366576979412,2
"Applied Machine Learning Scientist","Full-Time","Entry","Junior",4e+06,"Germany",48644,"India","Large",2023,0.337187306163542,0
"Data Scientist","Full-Time","Mid","Intermediate",35000,"India",35000,"India","Large",2023,0.242610716958391,1
"AWS Data Architect","Full-Time","Mid","Intermediate",258000,"United States",258000,"United States","Large",2023,1.78838757072185,1
"Data Scientist","Full-Time","Senior","Expert",196000,"United States",196000,"United States","Medium",2023,1.35862001496699,2
"Data Scientist","Full-Time","Senior","Expert",121000,"United States",121000,"United States","Medium",2023,0.838739907199008,2
"ML Engineer","Full-Time","Mid","Intermediate",3e+05,"Australia",3e+05,"Australia","Medium",2023,2.07952043107192,1
"ML Engineer","Full-Time","Mid","Intermediate",260000,"Australia",260000,"Australia","Medium",2023,1.80225104026233,1
"Data Analyst","Full-Time","Senior","Expert",147000,"United States",147000,"United States","Medium",2023,1.01896501122524,2
"Data Manager","Full-Time","Mid","Intermediate",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,1
"Machine Learning Engineer","Full-Time","Senior","Expert",261500,"United States",261500,"United States","Large",2023,1.81264864241769,2
"Machine Learning Engineer","Full-Time","Senior","Expert",134500,"United States",134500,"United States","Large",2023,0.932318326597244,2
"Product Data Analyst","Contract","Entry","Junior",83200,"United States",83200,"United States","Small",2023,0.576720332883946,0
"Data Engineer","Full-Time","Senior","Expert",204500,"Germany",204500,"Germany","Medium",2023,1.41753976051403,2
"Data Engineer","Full-Time","Senior","Expert",142200,"Germany",142200,"Germany","Medium",2023,0.98569268432809,2
"Analytics Engineer","Full-Time","Senior","Expert",275300,"United States",275300,"United States","Medium",2023,1.908306582247,2
"Analytics Engineer","Full-Time","Senior","Expert",183500,"United States",183500,"United States","Medium",2023,1.27197333033899,2
"Data Engineer","Full-Time","Mid","Intermediate",120000,"United Kingdom",147648,"United Kingdom","Medium",2023,1.02345677535636,1
"Data Engineer","Full-Time","Mid","Intermediate",1e+05,"United Kingdom",123040,"United Kingdom","Medium",2023,0.852880646130297,1
"Data Engineer","Full-Time","Senior","Expert",136600,"United States",136600,"United States","Medium",2023,0.946874969614748,2
"Data Engineer","Full-Time","Senior","Expert",109280,"United States",109280,"United States","Medium",2023,0.757499975691798,2
"Data Analyst","Full-Time","Senior","Expert",84000,"Colombia",84000,"Colombia","Medium",2023,0.582265720700138,2
"Data Analyst","Full-Time","Senior","Expert",60000,"Colombia",60000,"Colombia","Medium",2023,0.415904086214384,2
"Analytics Engineer","Full-Time","Mid","Intermediate",50000,"United Kingdom",61520,"United Kingdom","Medium",2023,0.426440323065149,1
"Machine Learning Developer","Freelance","Senior","Expert",60000,"Nigeria",60000,"Nigeria","Medium",2021,0.415904086214384,2
"Research Engineer","Full-Time","Senior","Expert",281000,"United States",281000,"United States","Medium",2023,1.94781747043737,2
"Data Integration Specialist","Full-Time","Entry","Junior",69500,"United States",69500,"United States","Medium",2023,0.481755566531662,0
"Data Architect","Full-Time","Senior","Expert",285000,"United States",285000,"United States","Medium",2023,1.97554440951832,2
"Data Analyst","Full-Time","Entry","Junior",69525,"United States",69525,"United States","Medium",2023,0.481928859900918,0
"Data Analyst","Full-Time","Entry","Junior",61800,"United States",61800,"United States","Medium",2023,0.428381208800816,0
"BI Developer","Full-Time","Senior","Expert",160000,"Japan",160000,"United States","Large",2023,1.10907756323836,2
"Data Visualization Analyst","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,2
"Data Visualization Analyst","Full-Time","Senior","Expert",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,2
"Research Engineer","Full-Time","Senior","Expert",225000,"France",225000,"France","Medium",2023,1.55964032330394,2
"Research Engineer","Full-Time","Senior","Expert",168000,"France",168000,"France","Medium",2023,1.16453144140028,2
"Data Scientist","Full-Time","Entry","Junior",130001,"United States",130001,"United States","Medium",2023,0.901132451865936,0
"Data Scientist","Full-Time","Entry","Junior",71907,"United States",71907,"United States","Medium",2023,0.498440252123629,0
"Analytics Engineer","Full-Time","Senior","Expert",144000,"Canada",144000,"Canada","Medium",2023,0.998169806914522,2
"Analytics Engineer","Full-Time","Senior","Expert",80000,"Canada",80000,"Canada","Medium",2023,0.554538781619179,2
"Data Architect","Full-Time","Senior","Expert",205000,"United States",205000,"United States","Medium",2023,1.42100562789915,2
"Data Analyst","Full-Time","Senior","Expert",189400,"United Kingdom",189400,"United Kingdom","Medium",2023,1.31287056548341,2
"Data Analyst","Full-Time","Senior","Expert",131685,"United Kingdom",131685,"United Kingdom","Medium",2023,0.91280549321902,2
"Head of Data","Full-Time","Executive","Director",204500,"United States",204500,"United States","Medium",2023,1.41753976051403,3
"Head of Data","Full-Time","Executive","Director",142200,"United States",142200,"United States","Medium",2023,0.98569268432809,3
"Data Analyst","Full-Time","Senior","Expert",172000,"United Kingdom",172000,"United Kingdom","Medium",2023,1.19225838048123,2
"BI Data Analyst","Full-Time","Entry","Junior",60000,"United States",60000,"Argentina","Medium",2023,0.415904086214384,0
"Data Scientist","Full-Time","Entry","Junior",105000,"Canada",77791,"Canada","Large",2023,0.539226579511719,0
"Data Scientist","Full-Time","Mid","Intermediate",45000,"United Kingdom",55410,"France","Medium",2022,0.384087423618984,1
"Autonomous Vehicle Technician","Full-Time","Mid","Intermediate",120000,"United Kingdom",120000,"United Kingdom","Medium",2023,0.831808172428768,1
"Data Scientist","Full-Time","Senior","Expert",277500,"United States",277500,"United States","Medium",2023,1.92355639874153,2
"Data Scientist","Full-Time","Senior","Expert",236500,"United States",236500,"United States","Medium",2023,1.6393552731617,2
"Data Scientist","Full-Time","Senior","Expert",172800,"United Kingdom",172800,"United Kingdom","Medium",2023,1.19780376829743,2
"Data Scientist","Full-Time","Senior","Expert",110000,"United Kingdom",110000,"United Kingdom","Medium",2023,0.762490824726371,2
"Research Engineer","Full-Time","Entry","Junior",5500000,"Japan",41809,"Japan","Large",2022,0.289808899008953,0
"Sales Data Analyst","Contract","Mid","Intermediate",60000,"Nigeria",60000,"Nigeria","Medium",2020,0.415904086214384,1
"Cloud Data Engineer","Full-Time","Entry","Junior",1e+05,"United States",1e+05,"Germany","Large",2023,0.693173477023973,0
"Finance Data Analyst","Contract","Senior","Expert",3e+05,"United States",323905,"France","Medium",2023,2.2452235507545,2
"Research Scientist","Full-Time","Entry","Junior",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,0
"Research Scientist","Full-Time","Entry","Junior",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,0
"Data Analytics Manager","Full-Time","Mid","Intermediate",155000,"United States",155000,"United States","Medium",2023,1.07441888938716,1
"Data Analytics Manager","Full-Time","Mid","Intermediate",140000,"United States",140000,"United States","Medium",2023,0.970442867833563,1
"Applied Scientist","Full-Time","Mid","Intermediate",36000,"Nigeria",36000,"Nigeria","Medium",2023,0.24954245172863,1
"Data Operations Analyst","Full-Time","Senior","Expert",144000,"United Kingdom",144000,"United Kingdom","Medium",2023,0.998169806914522,2
"Data Operations Analyst","Full-Time","Senior","Expert",77000,"United Kingdom",77000,"United Kingdom","Medium",2023,0.53374357730846,2
"Data Modeler","Full-Time","Mid","Intermediate",90000,"United Kingdom",110736,"United Kingdom","Medium",2023,0.767592581517267,1
"Data Modeler","Full-Time","Mid","Intermediate",45000,"United Kingdom",55368,"United Kingdom","Medium",2023,0.383796290758634,1
"Data Engineer","Full-Time","Senior","Expert",265000,"United States",265000,"United States","Medium",2023,1.83690971411353,2
"Data Engineer","Full-Time","Senior","Expert",217000,"United States",217000,"United States","Medium",2023,1.50418644514202,2
"Data Scientist","Full-Time","Senior","Expert",177300,"United Kingdom",177300,"United Kingdom","Medium",2023,1.2289965747635,2
"Data Scientist","Full-Time","Senior","Expert",136300,"United Kingdom",136300,"United Kingdom","Medium",2023,0.944795449183676,2
"Data Analyst","Full-Time","Senior","Expert",83000,"United States",83000,"United States","Medium",2023,0.575333985929898,2
"Data Analyst","Full-Time","Senior","Expert",208450,"United States",208450,"United States","Medium",2023,1.44492011285647,2
"Data Analyst","Full-Time","Senior","Expert",170550,"United States",170550,"United States","Medium",2023,1.18220736506439,2
"Data Engineer","Full-Time","Senior","Expert",72000,"Colombia",72000,"Colombia","Medium",2023,0.499084903457261,2
"Data Engineer","Full-Time","Senior","Expert",60000,"Colombia",60000,"Colombia","Medium",2023,0.415904086214384,2
"Research Engineer","Full-Time","Entry","Junior",165000,"United States",165000,"United States","Medium",2023,1.14373623708956,0
"Research Engineer","Full-Time","Entry","Junior",145000,"United States",145000,"United States","Medium",2023,1.00510154168476,0
"Director of Data Science","Full-Time","Executive","Director",336400,"United States",336400,"United States","Medium",2023,2.33183557670865,3
"Director of Data Science","Full-Time","Executive","Director",201900,"United States",201900,"United States","Medium",2023,1.3995172501114,3
"Data Scientist","Full-Time","Mid","Intermediate",189750,"United States",189750,"United States","Medium",2023,1.31529667265299,1
"Data Scientist","Full-Time","Mid","Intermediate",131100,"United States",131100,"United States","Medium",2023,0.908750428378429,1
"Data Science Manager","Full-Time","Mid","Intermediate",270000,"United States",270000,"United States","Medium",2023,1.87156838796473,1
"Data Science Manager","Full-Time","Mid","Intermediate",95000,"United States",95000,"United States","Medium",2023,0.658514803172775,1
"Data Engineer","Full-Time","Mid","Intermediate",117300,"United States",117300,"United States","Medium",2023,0.813092488549121,1
"Data Engineer","Full-Time","Mid","Intermediate",69000,"United States",69000,"United States","Medium",2023,0.478289699146542,1
"Data Engineer","Full-Time","Senior","Expert",182000,"United States",182000,"United States","Medium",2023,1.26157572818363,2
"Data Science Lead","Full-Time","Mid","Intermediate",244000,"United States",244000,"United States","Medium",2023,1.6913432839385,1
"Data Science Lead","Full-Time","Mid","Intermediate",2e+05,"United States",2e+05,"United States","Medium",2023,1.38634695404795,1
"Data Engineer","Full-Time","Mid","Intermediate",260000,"United States",260000,"United States","Medium",2023,1.80225104026233,1
"Data Scientist","Full-Time","Mid","Intermediate",102500,"United States",102500,"United States","Medium",2023,0.710502813949573,1
"Data Engineer","Full-Time","Mid","Intermediate",186600,"United States",186600,"United States","Medium",2023,1.29346170812673,1
"Data Engineer","Full-Time","Mid","Intermediate",116500,"United States",116500,"United States","Medium",2023,0.807547100732929,1
"Data Engineer","Full-Time","Senior","Expert",80000,"Argentina",80000,"Argentina","Medium",2023,0.554538781619179,2
"Data Engineer","Full-Time","Senior","Expert",60000,"Argentina",60000,"Argentina","Medium",2023,0.415904086214384,2
"Machine Learning Scientist","Full-Time","Senior","Expert",138000,"United States",138000,"United States","Medium",2023,0.956579398293084,2
"Data Analyst","Full-Time","Senior","Expert",207300,"Canada",207300,"Canada","Medium",2023,1.4369486178707,2
"Data Analyst","Full-Time","Senior","Expert",149200,"Canada",149200,"Canada","Medium",2023,1.03421482771977,2
"Machine Learning Scientist","Full-Time","Senior","Expert",292000,"United States",292000,"United States","Medium",2023,2.02406655291,2
"Machine Learning Scientist","Full-Time","Senior","Expert",164500,"United States",164500,"United States","Medium",2023,1.14027036970444,2
"Machine Learning Scientist","Full-Time","Senior","Expert",292200,"United States",292200,"United States","Medium",2023,2.02545289986405,2
"Data Engineer","Full-Time","Senior","Expert",163800,"United States",163800,"United States","Medium",2023,1.13541815536527,2
"AI Scientist","Full-Time","Mid","Intermediate",120000,"Germany",120000,"Germany","Medium",2023,0.831808172428768,1
